date,Australia Count_Person_Male
1995,8960430
1996,9065320
1997,9156180
1998,9243140
1999,9340110
2000,9443470
2001,9561830
2002,9675480
2003,9787600
2004,9895950
2005,10019600
2006,10159400
2007,10353600
2008,10572000
2009,10800800
2010,10967800
2011,11118200
2012,11313000
2013,11506200
2014,11667900
2015,11827700
2016,12003000
2017,12204200
2018,12391500
2019,12579300
2020,12730800
2021,12749600
2022,12892200
